model,dataset,split,category,acc,pairwise_acc,pairwise_acc_50,pairwise_acc_60,pairwise_acc_70,precision_caption,precision_foil
ALBEF,ARO,active,,0.51264880952381,0.590029761904762,0.40327380952381,0.332589285714286,0.267857142857143,0.676339285714286,0.348958333333333
ALBEF,ARO,active,body_action,0.519587628865979,0.584536082474227,0.349484536082474,0.265979381443299,0.192783505154639,0.620618556701031,0.418556701030928
ALBEF,ARO,active,contact,0.516025641025641,0.705128205128205,0.685897435897436,0.653846153846154,0.58974358974359,0.955128205128205,0.0769230769230769
ALBEF,ARO,active,perception,0.608695652173913,0.695652173913044,0.695652173913044,0.652173913043478,0.608695652173913,1.0,0.217391304347826
ALBEF,ARO,active,communication,0.5,0.0,0.0,0.0,0.0,1.0,0.0
ALBEF,ARO,active,motion_direction,0.5,0.619047619047619,0.523809523809524,0.428571428571429,0.380952380952381,0.761904761904762,0.238095238095238
ALBEF,ARO,active,motion_manner,0.526315789473684,0.473684210526316,0.333333333333333,0.280701754385965,0.263157894736842,0.736842105263158,0.315789473684211
ALBEF,ARO,active,change_state,0.529411764705882,0.745098039215686,0.627450980392157,0.607843137254902,0.549019607843137,0.784313725490196,0.274509803921569
ALBEF,ARO,active,social,0.625,0.5,0.5,0.25,0.25,1.0,0.25
ALBEF,ARO,active,change_location,0.478260869565217,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.869565217391304,0.0869565217391304
ALBEF,ARO,active,state_of_being,0.538461538461538,0.615384615384615,0.307692307692308,0.230769230769231,0.230769230769231,0.615384615384615,0.461538461538462
ALBEF,ARO,passive,,0.502976190476191,0.488839285714286,0.273809523809524,0.217261904761905,0.165922619047619,0.517113095238095,0.488839285714286
ALBEF,ARO,passive,body_action,0.507731958762887,0.501030927835052,0.218556701030928,0.150515463917526,0.0958762886597938,0.404123711340206,0.611340206185567
ALBEF,ARO,passive,contact,0.532051282051282,0.506410256410256,0.487179487179487,0.467948717948718,0.403846153846154,0.92948717948718,0.134615384615385
ALBEF,ARO,passive,perception,0.543478260869565,0.652173913043478,0.652173913043478,0.652173913043478,0.608695652173913,0.956521739130435,0.130434782608696
ALBEF,ARO,passive,communication,0.5,1.0,1.0,1.0,1.0,1.0,0.0
ALBEF,ARO,passive,motion_direction,0.452380952380952,0.19047619047619,0.19047619047619,0.142857142857143,0.142857142857143,0.761904761904762,0.142857142857143
