model,dataset,split,category,acc,pairwise_acc,pairwise_acc_50,pairwise_acc_60,pairwise_acc_70,precision_caption,precision_foil
ALBEF,ARO,active,,0.5126488095238095,0.5900297619047619,0.4032738095238095,0.3325892857142857,0.2678571428571428,0.6763392857142857,0.3489583333333333
ALBEF,ARO,active,body_action,0.5195876288659794,0.5845360824742268,0.3494845360824742,0.2659793814432989,0.1927835051546391,0.6206185567010309,0.4185567010309278
ALBEF,ARO,active,contact,0.5160256410256411,0.7051282051282052,0.6858974358974359,0.6538461538461539,0.5897435897435898,0.9551282051282052,0.0769230769230769
ALBEF,ARO,active,perception,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.6521739130434783,0.6086956521739131,1.0,0.217391304347826
ALBEF,ARO,active,communication,0.5,0.0,0.0,0.0,0.0,1.0,0.0
ALBEF,ARO,active,motion_direction,0.5,0.6190476190476191,0.5238095238095238,0.4285714285714285,0.3809523809523809,0.7619047619047619,0.238095238095238
ALBEF,ARO,active,motion_manner,0.5263157894736842,0.4736842105263157,0.3333333333333333,0.2807017543859649,0.2631578947368421,0.7368421052631579,0.3157894736842105
ALBEF,ARO,active,change_state,0.5294117647058824,0.7450980392156863,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.7843137254901961,0.2745098039215686
ALBEF,ARO,active,social,0.625,0.5,0.5,0.25,0.25,1.0,0.25
ALBEF,ARO,active,change_location,0.4782608695652174,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.8695652173913043,0.0869565217391304
ALBEF,ARO,active,state_of_being,0.5384615384615384,0.6153846153846154,0.3076923076923077,0.2307692307692307,0.2307692307692307,0.6153846153846154,0.4615384615384615
ALBEF,ARO,passive,,0.5029761904761905,0.4888392857142857,0.2738095238095238,0.2172619047619047,0.165922619047619,0.5171130952380952,0.4888392857142857
ALBEF,ARO,passive,body_action,0.5077319587628866,0.5010309278350515,0.2185567010309278,0.1505154639175257,0.0958762886597938,0.4041237113402062,0.6113402061855671
ALBEF,ARO,passive,contact,0.532051282051282,0.5064102564102564,0.4871794871794871,0.4679487179487179,0.4038461538461538,0.9294871794871796,0.1346153846153846
ALBEF,ARO,passive,perception,0.5434782608695652,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6086956521739131,0.9565217391304348,0.1304347826086956
ALBEF,ARO,passive,communication,0.5,1.0,1.0,1.0,1.0,1.0,0.0
